"module name","license","repository"
"crc-32@1.2.2","Apache-2.0","https://github.com/SheetJS/js-crc32"
"crc32-stream@6.0.0","MIT","https://github.com/archiverjs/node-crc32-stream"
"croner@9.0.0","MIT","https://github.com/hexagon/croner"
"cronstrue@2.56.0","MIT","https://github.com/bradymholt/cronstrue"
"cross-fetch@3.2.0","MIT","https://github.com/lquixada/cross-fetch"
"cross-spawn@7.0.6","MIT","https://github.com/moxystudio/node-cross-spawn"
"crossws@0.3.4","MIT","https://github.com/unjs/crossws"
"crypto-js@4.2.0","MIT","https://github.com/brix/crypto-js"
"crypto-random-string@2.0.0","MIT","https://github.com/sindresorhus/crypto-random-string"
"css-declaration-sorter@7.2.0","ISC","https://github.com/Siilwyn/css-declaration-sorter"
"css-select@5.1.0","BSD-2-Clause","https://github.com/fb55/css-select"
"css-tree@2.2.1","MIT","https://github.com/csstree/csstree"
"css-tree@2.3.1","MIT","https://github.com/csstree/csstree"
"css-tree@3.1.0","MIT","https://github.com/csstree/csstree"
"css-what@6.1.0","BSD-2-Clause","https://github.com/fb55/css-what"
"css.escape@1.5.1","MIT","https://github.com/mathiasbynens/CSS.escape"
"cssesc@3.0.0","MIT","https://github.com/mathiasbynens/cssesc"
"cssfilter@0.0.10","MIT","https://github.com/leizongmin/js-css-filter"
"cssnano-preset-default@7.0.6","MIT","https://github.com/cssnano/cssnano"
"cssnano-utils@5.0.0","MIT","https://github.com/cssnano/cssnano"
"cssnano@7.0.6","MIT","https://github.com/cssnano/cssnano"
"csso@5.0.5","MIT","https://github.com/css/csso"
"csstype@3.1.3","MIT","https://github.com/frenic/csstype"
"d@1.0.2","ISC","https://github.com/medikoo/d"
"data-view-buffer@1.0.2","MIT","https://github.com/inspect-js/data-view-buffer"
"data-view-byte-length@1.0.2","MIT","https://github.com/inspect-js/data-view-byte-length"
"data-view-byte-offset@1.0.1","MIT","https://github.com/inspect-js/data-view-byte-offset"
"date-fns@1.30.1","MIT","https://github.com/date-fns/date-fns"
"date-fns@2.30.0","MIT","https://github.com/date-fns/date-fns"
"date-fns@4.1.0","MIT","https://github.com/date-fns/date-fns"
"db0@0.2.4","MIT","https://github.com/unjs/db0"
"de-indent@1.0.2","MIT","https://github.com/yyx990803/de-indent"
"debug@2.6.9","MIT","https://github.com/visionmedia/debug"
"debug@3.2.7","MIT","https://github.com/visionmedia/debug"
"debug@4.4.0","MIT","https://github.com/debug-js/debug"
"debuglog@1.0.1","MIT","https://github.com/sam-github/node-debuglog"
"decode-named-character-reference@1.0.2","MIT","https://github.com/wooorm/decode-named-character-reference"
"decompress-response@3.3.0","MIT","https://github.com/sindresorhus/decompress-response"
"decompress-response@6.0.0","MIT","https://github.com/sindresorhus/decompress-response"
"deep-eql@5.0.2","MIT","https://github.com/chaijs/deep-eql"
"deep-equal@1.0.1","MIT","https://github.com/substack/node-deep-equal"
"deep-equal@2.2.3","MIT","https://github.com/inspect-js/node-deep-equal"
"deep-extend@0.6.0","MIT","https://github.com/unclechu/node-deep-extend"
"deep-is@0.1.4","MIT","https://github.com/thlorenz/deep-is"
"deepmerge@4.3.1","MIT","https://github.com/TehShrike/deepmerge"
"default-browser-id@5.0.0","MIT","https://github.com/sindresorhus/default-browser-id"
"default-browser@5.2.1","MIT","https://github.com/sindresorhus/default-browser"
"defer-to-connect@1.1.3","MIT","https://github.com/szmarczak/defer-to-connect"
"define-data-property@1.1.4","MIT","https://github.com/ljharb/define-data-property"
"define-lazy-prop@2.0.0","MIT","https://github.com/sindresorhus/define-lazy-prop"
"define-lazy-prop@3.0.0","MIT","https://github.com/sindresorhus/define-lazy-prop"
"define-properties@1.2.1","MIT","https://github.com/ljharb/define-properties"
"defu@6.1.4","MIT","https://github.com/unjs/defu"
"delayed-stream@1.0.0","MIT","https://github.com/felixge/node-delayed-stream"
"delegates@1.0.0","MIT","https://github.com/visionmedia/node-delegates"
"denque@2.1.0","Apache-2.0","https://github.com/invertase/denque"
"depd@1.1.2","MIT","https://github.com/dougwilson/nodejs-depd"
"depd@2.0.0","MIT","https://github.com/dougwilson/nodejs-depd"
"dequal@2.0.3","MIT","https://github.com/lukeed/dequal"
"destr@2.0.3","MIT","https://github.com/unjs/destr"
"destroy@1.2.0","MIT","https://github.com/stream-utils/destroy"
"detect-indent@6.1.0","MIT","https://github.com/sindresorhus/detect-indent"
"detect-libc@1.0.3","Apache-2.0","https://github.com/lovell/detect-libc"
"detect-libc@2.0.3","Apache-2.0","https://github.com/lovell/detect-libc"
"devalue@5.1.1","MIT","https://github.com/Rich-Harris/devalue"
"devlop@1.1.0","MIT","https://github.com/wooorm/devlop"
"dezalgo@1.0.4","ISC","https://github.com/npm/dezalgo"
"dfa@1.2.0","MIT","https://github.com/devongovett/dfa"
"didyoumean@1.2.2","Apache-2.0","https://github.com/dcporter/didyoumean.js"
"diff@7.0.0","BSD-3-Clause","https://github.com/kpdecker/jsdiff"
"dir-glob@3.0.1","MIT","https://github.com/kevva/dir-glob"
"dlv@1.1.3","MIT","https://github.com/developit/dlv"
"doctrine@3.0.0","Apache-2.0","https://github.com/eslint/doctrine"
"dom-accessibility-api@0.5.16","MIT","https://github.com/eps1lon/dom-accessibility-api"
"dom-accessibility-api@0.6.3","MIT","https://github.com/eps1lon/dom-accessibility-api"
"dom-serializer@2.0.0","MIT","https://github.com/cheeriojs/dom-serializer"
"dom-walk@0.1.2","MIT","https://github.com/Raynos/dom-walk"
"domelementtype@2.3.0","BSD-2-Clause","https://github.com/fb55/domelementtype"
"domhandler@5.0.3","BSD-2-Clause","https://github.com/fb55/domhandler"
"dompurify@3.2.4","(MPL-2.0 OR Apache-2.0)","https://github.com/cure53/DOMPurify"
"domutils@3.2.2","BSD-2-Clause","https://github.com/fb55/domutils"
"dot-prop@5.3.0","MIT","https://github.com/sindresorhus/dot-prop"
"dot-prop@9.0.0","MIT","https://github.com/sindresorhus/dot-prop"
"dotenv@16.4.7","BSD-2-Clause","https://github.com/motdotla/dotenv"
"dunder-proto@1.0.1","MIT","https://github.com/es-shims/dunder-proto"
"duplexer3@0.1.5","BSD-3-Clause","https://github.com/sindresorhus/duplexer3"
"duplexer@0.1.2","MIT","https://github.com/Raynos/duplexer"
"eastasianwidth@0.2.0","MIT","https://github.com/komagata/eastasianwidth"
"ecdsa-sig-formatter@1.0.11","Apache-2.0","https://github.com/Brightspace/node-ecdsa-sig-formatter"
"editorconfig@1.0.4","MIT","https://github.com/editorconfig/editorconfig-core-js"
"ee-first@1.1.1","MIT","https://github.com/jonathanong/ee-first"
"ejs@3.1.10","Apache-2.0","https://github.com/mde/ejs"
"electron-to-chromium@1.5.109","ISC","https://github.com/kilian/electron-to-chromium"
"elegant-spinner@1.0.1","MIT","https://github.com/sindresorhus/elegant-spinner"
"emoji-regex@10.4.0","MIT","https://github.com/mathiasbynens/emoji-regex"
"emoji-regex@8.0.0","MIT","https://github.com/mathiasbynens/emoji-regex"
"emoji-regex@9.2.2","MIT","https://github.com/mathiasbynens/emoji-regex"
"encodeurl@1.0.2","MIT","https://github.com/pillarjs/encodeurl"
"encodeurl@2.0.0","MIT","https://github.com/pillarjs/encodeurl"
"end-of-stream@1.4.4","MIT","https://github.com/mafintosh/end-of-stream"
"enhanced-resolve@5.18.1","MIT","https://github.com/webpack/enhanced-resolve"
"enquirer@2.4.1","MIT","https://github.com/enquirer/enquirer"
"entities@4.5.0","BSD-2-Clause","https://github.com/fb55/entities"
"env-cmd@10.1.0","MIT","https://github.com/toddbluhm/env-cmd"
"environment@1.1.0","MIT","https://github.com/sindresorhus/environment"
"error-ex@1.3.2","MIT","https://github.com/qix-/node-error-ex"
"error-stack-parser-es@0.1.5","MIT","https://github.com/antfu/error-stack-parser-es"
"errx@0.1.0","MIT","https://github.com/danielroe/errx"
"es-abstract@1.23.9","MIT","https://github.com/ljharb/es-abstract"
"es-define-property@1.0.1","MIT","https://github.com/ljharb/es-define-property"
"es-errors@1.3.0","MIT","https://github.com/ljharb/es-errors"
"es-get-iterator@1.1.3","MIT","https://github.com/ljharb/es-get-iterator"
"es-module-lexer@1.6.0","MIT","https://github.com/guybedford/es-module-lexer"
"es-object-atoms@1.1.1","MIT","https://github.com/ljharb/es-object-atoms"
"es-set-tostringtag@2.1.0","MIT","https://github.com/es-shims/es-set-tostringtag"
"es-shim-unscopables@1.1.0","MIT","https://github.com/ljharb/es-shim-unscopables"
"es-to-primitive@1.3.0","MIT","https://github.com/ljharb/es-to-primitive"
"es5-ext@0.10.64","ISC","https://github.com/medikoo/es5-ext"
"es6-iterator@2.0.3","MIT","https://github.com/medikoo/es6-iterator"
"es6-symbol@3.1.4","ISC","https://github.com/medikoo/es6-symbol"
"es6-weak-map@2.0.3","ISC","https://github.com/medikoo/es6-weak-map"
"esbuild@0.17.19","MIT","https://github.com/evanw/esbuild"
"esbuild@0.21.5","MIT","https://github.com/evanw/esbuild"
"esbuild@0.24.2","MIT","https://github.com/evanw/esbuild"
"esbuild@0.25.0","MIT","https://github.com/evanw/esbuild"
"escalade@3.2.0","MIT","https://github.com/lukeed/escalade"
"escape-goat@2.1.1","MIT","https://github.com/sindresorhus/escape-goat"
"escape-html@1.0.3","MIT","https://github.com/component/escape-html"
"escape-string-regexp@1.0.5","MIT","https://github.com/sindresorhus/escape-string-regexp"
"escape-string-regexp@4.0.0","MIT","https://github.com/sindresorhus/escape-string-regexp"
"escape-string-regexp@5.0.0","MIT","https://github.com/sindresorhus/escape-string-regexp"
"escodegen@1.14.3","BSD-2-Clause","https://github.com/estools/escodegen"
"escodegen@2.1.0","BSD-2-Clause","https://github.com/estools/escodegen"
"eslint-compat-utils@0.5.1","MIT","https://github.com/ota-meshi/eslint-compat-utils"
"eslint-compat-utils@0.6.4","MIT","https://github.com/ota-meshi/eslint-compat-utils"
"eslint-config-flat-gitignore@1.0.1","MIT","https://github.com/antfu/eslint-config-flat-gitignore"
"eslint-config-flat-gitignore@2.1.0","MIT","https://github.com/antfu/eslint-config-flat-gitignore"
"eslint-flat-config-utils@1.1.0","MIT","https://github.com/antfu/eslint-flat-config-utils"
"eslint-flat-config-utils@2.0.1","MIT","https://github.com/antfu/eslint-flat-config-utils"
"eslint-formatter-gitlab@5.1.0","MIT","git+https://gitlab.com/remcohaszing/eslint-formatter-gitlab"
"eslint-import-resolver-node@0.3.9","MIT","https://github.com/import-js/eslint-plugin-import"
"eslint-json-compat-utils@0.2.1","MIT","https://github.com/ota-meshi/eslint-json-compat-utils"
"eslint-merge-processors@1.0.0","MIT","https://github.com/antfu/eslint-merge-processors"
"eslint-merge-processors@2.0.0","MIT","https://github.com/antfu/eslint-merge-processors"
"eslint-plugin-antfu@2.7.0","MIT","https://github.com/antfu/eslint-plugin-antfu"
"eslint-plugin-command@2.1.0","MIT","https://github.com/antfu/eslint-plugin-command"
"eslint-plugin-es-x@7.8.0","MIT","https://github.com/eslint-community/eslint-plugin-es-x"
"eslint-plugin-import-x@4.6.1","MIT","https://github.com/un-ts/eslint-plugin-import-x"
"eslint-plugin-jsdoc@50.6.3","BSD-3-Clause","https://github.com/gajus/eslint-plugin-jsdoc"
"eslint-plugin-jsonc@2.19.1","MIT","https://github.com/ota-meshi/eslint-plugin-jsonc"
"eslint-plugin-n@17.16.1","MIT","https://github.com/eslint-community/eslint-plugin-n"
"eslint-plugin-no-only-tests@3.3.0","MIT","https://github.com/levibuzolic/eslint-plugin-no-only-tests"
"eslint-plugin-no-unsanitized@4.1.2","MPL-2.0","https://github.com/mozilla/eslint-plugin-no-unsanitized/issues"
"eslint-plugin-nuxt@4.0.0","MIT","https://github.com/nuxt/eslint-plugin-nuxt"
"eslint-plugin-perfectionist@4.9.0","MIT","https://github.com/azat-io/eslint-plugin-perfectionist"
"eslint-plugin-promise@7.2.1","ISC","https://github.com/eslint-community/eslint-plugin-promise"
"eslint-plugin-regexp@2.7.0","MIT","https://github.com/ota-meshi/eslint-plugin-regexp"
"eslint-plugin-sonarjs@3.0.2","LGPL-3.0-only","https://github.com/SonarSource/SonarJS"
"eslint-plugin-tailwindcss@3.18.0","MIT","https://github.com/francoismassart/eslint-plugin-tailwindcss"
"eslint-plugin-toml@0.12.0","MIT","https://github.com/ota-meshi/eslint-plugin-toml"
"eslint-plugin-unicorn@56.0.1","MIT","https://github.com/sindresorhus/eslint-plugin-unicorn"
"eslint-plugin-unicorn@57.0.0","MIT","https://github.com/sindresorhus/eslint-plugin-unicorn"
"eslint-plugin-unimport@0.1.2","MIT","https://github.com/antfu/eslint-plugin-unimport"
"eslint-plugin-unused-imports@4.1.4","MIT","https://github.com/sweepline/eslint-plugin-unused-imports"
"eslint-plugin-vue@10.0.0","MIT","https://github.com/vuejs/eslint-plugin-vue"
"eslint-plugin-vue@9.32.0","MIT","https://github.com/vuejs/eslint-plugin-vue"
"eslint-plugin-vuejs-accessibility@2.4.1","MIT","https://github.com/vue-a11y/eslint-plugin-vuejs-accessibility"
"eslint-plugin-yml@1.17.0","MIT","https://github.com/ota-meshi/eslint-plugin-yml"
"eslint-processor-vue-blocks@1.0.0","MIT","https://github.com/antfu/eslint-processor-vue-blocks"
"eslint-processor-vue-blocks@2.0.0","MIT","https://github.com/antfu/eslint-processor-vue-blocks"
"eslint-scope@7.2.2","BSD-2-Clause","https://github.com/eslint/eslint-scope"
"eslint-scope@8.3.0","BSD-2-Clause","https://github.com/eslint/js"
"eslint-typegen@2.0.0","MIT","https://github.com/antfu/eslint-typegen"
"eslint-visitor-keys@3.4.3","Apache-2.0","https://github.com/eslint/eslint-visitor-keys"
"eslint-visitor-keys@4.2.0","Apache-2.0","https://github.com/eslint/js"
"eslint@9.22.0","MIT","https://github.com/eslint/eslint"
"esniff@2.0.1","ISC","https://github.com/medikoo/esniff"
"espree@10.3.0","BSD-2-Clause","https://github.com/eslint/js"
"espree@9.6.1","BSD-2-Clause","https://github.com/eslint/espree"
"esprima@1.2.2","BSD","https://github.com/ariya/esprima"
"esprima@4.0.1","BSD-2-Clause","https://github.com/jquery/esprima"
"esquery@1.6.0","BSD-3-Clause","https://github.com/estools/esquery"
"esrecurse@4.3.0","BSD-2-Clause","https://github.com/estools/esrecurse"
"estraverse@4.3.0","BSD-2-Clause","https://github.com/estools/estraverse"
"estraverse@5.3.0","BSD-2-Clause","https://github.com/estools/estraverse"
"estree-walker@2.0.2","MIT","https://github.com/Rich-Harris/estree-walker"
"estree-walker@3.0.3","MIT","https://github.com/Rich-Harris/estree-walker"
"esutils@2.0.3","BSD-2-Clause","https://github.com/estools/esutils"
"etag@1.8.1","MIT","https://github.com/jshttp/etag"
"event-emitter@0.3.5","MIT","https://github.com/medikoo/event-emitter"
"event-target-shim@5.0.1","MIT","https://github.com/mysticatea/event-target-shim"
"eventemitter3@5.0.1","MIT","https://github.com/primus/eventemitter3"
"events@3.3.0","MIT","https://github.com/Gozala/events"
"execa@5.1.1","MIT","https://github.com/sindresorhus/execa"
"execa@7.2.0","MIT","https://github.com/sindresorhus/execa"
"execa@8.0.1","MIT","https://github.com/sindresorhus/execa"
"execa@9.5.2","MIT","https://github.com/sindresorhus/execa"
"expand-template@2.0.3","(MIT OR WTFPL)","https://github.com/ralphtheninja/expand-template"
"expect-type@1.2.0","Apache-2.0","https://github.com/mmkal/expect-type"
"exsolve@1.0.1","MIT","https://github.com/unjs/exsolve"
"ext@1.7.0","ISC","https://github.com/medikoo/es5-ext.git#ext"
"extend@3.0.2","MIT","https://github.com/justmoon/node-extend"
"extendable-error@0.1.7","MIT","https://github.com/vilic/extendable-error"
"external-editor@3.1.0","MIT","https://github.com/mrkmg/node-external-editor"
"externality@1.0.2","MIT","https://github.com/unjs/externality"
"fake-indexeddb@6.0.0","Apache-2.0","https://github.com/dumbmatter/fakeIndexedDB"
"fast-copy@2.1.7","MIT","https://github.com/planttheidea/fast-copy"
"fast-copy@3.0.2","MIT","https://github.com/planttheidea/fast-copy"
"fast-csv@4.3.6","MIT","https://github.com/C2FO/fast-csv"
"fast-deep-equal@3.1.3","MIT","https://github.com/epoberezkin/fast-deep-equal"
"fast-fifo@1.3.2","MIT","https://github.com/mafintosh/fast-fifo"
"fast-glob@3.3.3","MIT","https://github.com/mrmlnc/fast-glob"
"fast-json-stable-stringify@2.1.0","MIT","https://github.com/epoberezkin/fast-json-stable-stringify"
"fast-levenshtein@2.0.6","MIT","https://github.com/hiddentao/fast-levenshtein"
"fast-npm-meta@0.2.2","MIT","https://github.com/antfu/fast-npm-meta"
"fastq@1.19.1","ISC","https://github.com/mcollina/fastq"
"fdir@6.4.3","MIT","https://github.com/thecodrr/fdir"
"figlet@1.8.0","MIT","https://github.com/patorjk/figlet.js"
"figures@1.7.0","MIT","https://github.com/sindresorhus/figures"
"figures@2.0.0","MIT","https://github.com/sindresorhus/figures"
"figures@3.2.0","MIT","https://github.com/sindresorhus/figures"
"figures@6.1.0","MIT","https://github.com/sindresorhus/figures"
"file-entry-cache@8.0.0","MIT","https://github.com/jaredwray/file-entry-cache"
"file-uri-to-path@1.0.0","MIT","https://github.com/TooTallNate/file-uri-to-path"
"filelist@1.0.4","Apache-2.0","https://github.com/mde/filelist"
"fill-range@7.1.1","MIT","https://github.com/jonschlinkert/fill-range"
"find-replace@3.0.0","MIT","https://github.com/75lb/find-replace"
"find-up-simple@1.0.1","MIT","https://github.com/sindresorhus/find-up-simple"
"find-up@4.1.0","MIT","https://github.com/sindresorhus/find-up"
"find-up@5.0.0","MIT","https://github.com/sindresorhus/find-up"
"find-up@7.0.0","MIT","https://github.com/sindresorhus/find-up"
"find-yarn-workspace-root@2.0.0","Apache-2.0","https://github.com/square/find-yarn-workspace-root"
"fishery@2.2.3","MIT","https://github.com/thoughtbot/fishery"
"flat-cache@4.0.1","MIT","https://github.com/jaredwray/flat-cache"
"flatted@3.3.3","ISC","https://github.com/WebReflection/flatted"
"focus-trap@7.6.4","MIT","https://github.com/focus-trap/focus-trap"
"follow-redirects@1.15.9","MIT","https://github.com/follow-redirects/follow-redirects"
"fontaine@0.5.0","MIT","https://github.com/unjs/fontaine"
"fontkit@2.0.4","MIT","https://github.com/foliojs/fontkit"
"for-each@0.3.5","MIT","https://github.com/Raynos/for-each"
"foreach@2.0.6","MIT","https://github.com/manuelstofer/foreach"
"foreground-child@3.3.1","ISC","https://github.com/tapjs/foreground-child"
"form-data@3.0.3","MIT","https://github.com/form-data/form-data"
"form-data@4.0.2","MIT","https://github.com/form-data/form-data"
"forwarded-parse@2.1.2","MIT","https://github.com/lpinca/forwarded-parse"
"fraction.js@4.3.7","MIT","https://github.com/rawify/Fraction.js"
"fresh@0.5.2","MIT","https://github.com/jshttp/fresh"
"fs-constants@1.0.0","MIT","https://github.com/mafintosh/fs-constants"
"fs-extra@11.3.0","MIT","https://github.com/jprichardson/node-fs-extra"
"fs-extra@7.0.1","MIT","https://github.com/jprichardson/node-fs-extra"
"fs-extra@8.1.0","MIT","https://github.com/jprichardson/node-fs-extra"
"fs-extra@9.1.0","MIT","https://github.com/jprichardson/node-fs-extra"
"fs-minipass@2.1.0","ISC","https://github.com/npm/fs-minipass"
"fs.realpath@1.0.0","ISC","https://github.com/isaacs/fs.realpath"
"fsevents@2.3.3","MIT","https://github.com/fsevents/fsevents"
"function-bind@1.1.2","MIT","https://github.com/Raynos/function-bind"
"function.prototype.name@1.1.8","MIT","https://github.com/es-shims/Function.prototype.name"
"functional-red-black-tree@1.0.1","MIT","https://github.com/mikolalysenko/functional-red-black-tree"
"functions-have-names@1.2.3","MIT","https://github.com/inspect-js/functions-have-names"
"fuse.js@7.1.0","Apache-2.0","https://github.com/krisk/Fuse"
"gaxios@6.7.1","Apache-2.0","https://github.com/googleapis/gaxios"
"gcp-metadata@6.1.1","Apache-2.0","https://github.com/googleapis/gcp-metadata"
"generic-pool@3.9.0","MIT","https://github.com/coopernurse/node-pool"
"gensync@1.0.0-beta.2","MIT","https://github.com/loganfsmyth/gensync"
"get-caller-file@2.0.5","ISC","https://github.com/stefanpenner/get-caller-file"
"get-east-asian-width@1.3.0","MIT","https://github.com/sindresorhus/get-east-asian-width"
"get-intrinsic@1.3.0","MIT","https://github.com/ljharb/get-intrinsic"
"get-package-type@0.1.0","MIT","https://github.com/cfware/get-package-type"
"get-port-please@3.1.2","MIT","https://github.com/unjs/get-port-please"
"get-proto@1.0.1","MIT","https://github.com/ljharb/get-proto"
"get-stdin@8.0.0","MIT","https://github.com/sindresorhus/get-stdin"
"get-stream@4.1.0","MIT","https://github.com/sindresorhus/get-stream"
"get-stream@5.2.0","MIT","https://github.com/sindresorhus/get-stream"
"get-stream@6.0.1","MIT","https://github.com/sindresorhus/get-stream"
"get-stream@8.0.1","MIT","https://github.com/sindresorhus/get-stream"
"get-stream@9.0.1","MIT","https://github.com/sindresorhus/get-stream"
"get-symbol-description@1.1.0","MIT","https://github.com/inspect-js/get-symbol-description"
"get-tsconfig@4.10.0","MIT","https://github.com/privatenumber/get-tsconfig"
"giget@1.2.5","MIT","https://github.com/unjs/giget"
"giget@2.0.0","MIT","https://github.com/unjs/giget"
"git-clone@0.2.0","ISC","https://github.com/jaz303/git-clone"
"git-config-path@2.0.0","MIT","https://github.com/jonschlinkert/git-config-path"
"git-up@8.0.1","MIT","https://github.com/IonicaBizau/git-up"
"git-url-parse@16.0.1","MIT","https://github.com/IonicaBizau/git-url-parse"
"github-from-package@0.0.0","MIT","https://github.com/substack/github-from-package"
"glob-parent@5.1.2","ISC","https://github.com/gulpjs/glob-parent"
"glob-parent@6.0.2","ISC","https://github.com/gulpjs/glob-parent"
"glob-promise@4.2.2","MIT","https://github.com/ahmadnassri/node-glob-promise"
"glob@10.4.5","ISC","https://github.com/isaacs/node-glob"
"glob@7.2.3","ISC","https://github.com/isaacs/node-glob"
"global-directory@4.0.1","MIT","https://github.com/sindresorhus/global-directory"
"global-dirs@3.0.1","MIT","https://github.com/sindresorhus/global-dirs"
"global@4.4.0","MIT","https://github.com/Raynos/global"
"globals@16.0.0","MIT","https://github.com/sindresorhus/globals"
"globalthis@1.0.4","MIT","https://github.com/ljharb/System.global"
"globby@11.1.0","MIT","https://github.com/sindresorhus/globby"
"globby@14.1.0","MIT","https://github.com/sindresorhus/globby"
"google-logging-utils@0.0.2","Apache-2.0","https://github.com/googleapis/gax-nodejs"
"gopd@1.2.0","MIT","https://github.com/ljharb/gopd"
"got@9.6.0","MIT","https://github.com/sindresorhus/got"
"graceful-fs@4.2.11","ISC","https://github.com/isaacs/node-graceful-fs"
"graphemer@1.4.0","MIT","https://github.com/flmnt/graphemer"
"graphql-tag@2.12.6","MIT","https://github.com/apollographql/graphql-tag"
"gzip-size@7.0.0","MIT","https://github.com/sindresorhus/gzip-size"
"h3@1.15.1","MIT","https://github.com/unjs/h3"
"happy-dom@17.4.3","MIT","https://github.com/capricorn86/happy-dom"
"has-ansi@2.0.0","MIT","https://github.com/sindresorhus/has-ansi"
"has-bigints@1.1.0","MIT","https://github.com/ljharb/has-bigints"
"has-flag@3.0.0","MIT","https://github.com/sindresorhus/has-flag"
"has-flag@4.0.0","MIT","https://github.com/sindresorhus/has-flag"
"has-property-descriptors@1.0.2","MIT","https://github.com/inspect-js/has-property-descriptors"
"has-proto@1.2.0","MIT","https://github.com/inspect-js/has-proto"
"has-symbols@1.1.0","MIT","https://github.com/inspect-js/has-symbols"
"has-tostringtag@1.0.2","MIT","https://github.com/inspect-js/has-tostringtag"
"has-yarn@2.1.0","MIT","https://github.com/sindresorhus/has-yarn"
"hasown@2.0.2","MIT","https://github.com/inspect-js/hasOwn"
"he@1.2.0","MIT","https://github.com/mathiasbynens/he"
"hookable@5.5.3","MIT","https://github.com/unjs/hookable"
"hoopy@0.1.4","MIT","git+https://gitlab.com/philbooth/hoopy"
"hosted-git-info@2.8.9","ISC","https://github.com/npm/hosted-git-info"
"hosted-git-info@7.0.2","ISC","https://github.com/npm/hosted-git-info"
"html-escaper@2.0.2","MIT","https://github.com/WebReflection/html-escaper"
"html-tags@3.3.1","MIT","https://github.com/sindresorhus/html-tags"
"htmlparser2@8.0.2","MIT","https://github.com/fb55/htmlparser2"
"http-assert@1.5.0","MIT","https://github.com/jshttp/http-assert"
"http-cache-semantics@4.1.1","BSD-2-Clause","https://github.com/kornelski/http-cache-semantics"
"http-errors@1.6.3","MIT","https://github.com/jshttp/http-errors"
"http-errors@1.8.1","MIT","https://github.com/jshttp/http-errors"
"http-errors@2.0.0","MIT","https://github.com/jshttp/http-errors"
"http-shutdown@1.2.2","MIT","https://github.com/thedillonb/http-shutdown"
"https-proxy-agent@7.0.6","MIT","https://github.com/TooTallNate/proxy-agents"
"httpxy@0.1.7","MIT","https://github.com/unjs/httpxy"
"human-id@4.1.1","MIT","https://github.com/RienNeVaPlus/human-id"
"human-signals@2.1.0","Apache-2.0","https://github.com/ehmicky/human-signals"
"human-signals@4.3.1","Apache-2.0","https://github.com/ehmicky/human-signals"
"human-signals@5.0.0","Apache-2.0","https://github.com/ehmicky/human-signals"
"human-signals@8.0.0","Apache-2.0","https://github.com/ehmicky/human-signals"
"hyperlinker@1.0.0","MIT","https://github.com/jamestalmage/hyperlinker"
"iconv-lite@0.4.24","MIT","https://github.com/ashtuchkin/iconv-lite"
"ieee754@1.2.1","BSD-3-Clause","https://github.com/feross/ieee754"
"ignore@5.3.2","MIT","https://github.com/kaelzhang/node-ignore"
"ignore@7.0.3","MIT","https://github.com/kaelzhang/node-ignore"
"image-meta@0.2.1","MIT","https://github.com/unjs/image-meta"
"import-fresh@3.3.1","MIT","https://github.com/sindresorhus/import-fresh"
"import-in-the-middle@1.13.1","Apache-2.0","https://github.com/nodejs/import-in-the-middle"
"import-lazy@2.1.0","MIT","https://github.com/sindresorhus/import-lazy"
"impound@0.2.0","MIT","https://github.com/unjs/impound"
"imurmurhash@0.1.4","MIT","https://github.com/jensyt/imurmurhash-js"
"indent-string@3.2.0","MIT","https://github.com/sindresorhus/indent-string"
"indent-string@4.0.0","MIT","https://github.com/sindresorhus/indent-string"
"indent-string@5.0.0","MIT","https://github.com/sindresorhus/indent-string"
"index-to-position@0.1.2","MIT","https://github.com/sindresorhus/index-to-position"
"inflight@1.0.6","ISC","https://github.com/npm/inflight"
"inherits@2.0.3","ISC","https://github.com/isaacs/inherits"
"inherits@2.0.4","ISC","https://github.com/isaacs/inherits"
"ini@1.3.8","ISC","https://github.com/isaacs/ini"
"ini@2.0.0","ISC","https://github.com/isaacs/ini"
"ini@4.1.1","ISC","https://github.com/npm/ini"
"inquirer@7.3.3","MIT","https://github.com/SBoudrias/Inquirer.js"
"internal-slot@1.1.0","MIT","https://github.com/ljharb/internal-slot"
"ioredis@5.5.0","MIT","https://github.com/luin/ioredis"
"ipx@2.1.0","MIT","https://github.com/unjs/ipx"
"iron-webcrypto@1.2.1","MIT","https://github.com/brc-dd/iron-webcrypto"
"is-arguments@1.2.0","MIT","https://github.com/inspect-js/is-arguments"
"is-array-buffer@3.0.5","MIT","https://github.com/inspect-js/is-array-buffer"
"is-arrayish@0.2.1","MIT","https://github.com/qix-/node-is-arrayish"
"is-arrayish@0.3.2","MIT","https://github.com/qix-/node-is-arrayish"
"is-async-function@2.1.1","MIT","https://github.com/inspect-js/is-async-function"
"is-bigint@1.1.0","MIT","https://github.com/inspect-js/is-bigint"
"is-binary-path@2.1.0","MIT","https://github.com/sindresorhus/is-binary-path"
"is-boolean-object@1.2.2","MIT","https://github.com/inspect-js/is-boolean-object"
"is-builtin-module@3.2.1","MIT","https://github.com/sindresorhus/is-builtin-module"
"is-builtin-module@4.0.0","MIT","https://github.com/sindresorhus/is-builtin-module"
"is-callable@1.2.7","MIT","https://github.com/inspect-js/is-callable"
"is-ci@2.0.0","MIT","https://github.com/watson/is-ci"
"is-core-module@2.16.1","MIT","https://github.com/inspect-js/is-core-module"
